,director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,comb
0,JamesCameron,CCHPounder,JoelDavidMoore,WesStudi,action adventure fantasy sci-fi,Avatar ,CCHPounder JoelDavidMoore WesStudi JamesCameron action adventure fantasy sci-fi
1,GoreVerbinski,JohnnyDepp,OrlandoBloom,JackDavenport,action adventure fantasy,Pirates of the Caribbean: At World's End ,JohnnyDepp OrlandoBloom JackDavenport GoreVerbinski action adventure fantasy
2,SamMendes,ChristophWaltz,RoryKinnear,StephanieSigman,action adventure thriller,Spectre ,ChristophWaltz RoryKinnear StephanieSigman SamMendes action adventure thriller
3,ChristopherNolan,TomHardy,ChristianBale,JosephGordon-Levitt,action thriller,The Dark Knight Rises ,TomHardy ChristianBale JosephGordon-Levitt ChristopherNolan action thriller
4,DougWalker,DougWalker,RobWalker,JosephGordon-Levitt,documentary,Star Wars: Episode VII - The Force Awakens             ,DougWalker RobWalker JosephGordon-Levitt DougWalker documentary
5,AndrewStanton,DarylSabara,SamanthaMorton,PollyWalker,action adventure sci-fi,John Carter ,DarylSabara SamanthaMorton PollyWalker AndrewStanton action adventure sci-fi
6,NathanGreno,BradGarrett,DonnaMurphy,M.C.Gainey,adventure animation comedy family fantasy musical romance,Tangled ,BradGarrett DonnaMurphy M.C.Gainey NathanGreno adventure animation comedy family fantasy musical romance
7,JossWhedon,ChrisHemsworth,RobertDowneyJr.,ScarlettJohansson,action adventure sci-fi,Avengers: Age of Ultron ,ChrisHemsworth RobertDowneyJr. ScarlettJohansson JossWhedon action adventure sci-fi
8,DavidYates,AlanRickman,DanielRadcliffe,RupertGrint,adventure family fantasy mystery,Harry Potter and the Half-Blood Prince ,AlanRickman DanielRadcliffe RupertGrint DavidYates adventure family fantasy mystery
9,ZackSnyder,HenryCavill,LaurenCohan,AlanD.Purwin,action adventure sci-fi,Batman v Superman: Dawn of Justice ,HenryCavill LaurenCohan AlanD.Purwin ZackSnyder action adventure sci-fi
10,BryanSinger,KevinSpacey,MarlonBrando,FrankLangella,action adventure sci-fi,Superman Returns ,KevinSpacey MarlonBrando FrankLangella BryanSinger action adventure sci-fi
